"seller","day_of_week","income"
Abraham Bennet,1.0,231845241
Albert Ringer,1.0,392378037
Ann Dull,1.0,39656842
Anne Ringer,1.0,53386960
Burt Gringlesby,1.0,118429815
Charlene Locksley,1.0,108450662
Cheryl Carson,1.0,77977656
Dean Straight,1.0,192550177
Dirk Stringer,1.0,759341454
Heather McBadden,1.0,293014643
Innes del Castillo,1.0,260992756
Johnson White,1.0,98560781
Livia Karsen,1.0,132386625
Marjorie Green,1.0,97539868
Meander Smith,1.0,52160238
Michael O'Leary,1.0,138096277
Michel DeFrance,1.0,479584920
Morningstar Greene,1.0,67381290
Reginald Blotchet-Halls,1.0,103178571
Sheryl Hunter,1.0,153301531
Stearns MacFeather,1.0,30778276
Sylvia Panteley,1.0,96399427
Abraham Bennet,2.0,259058032
Albert Ringer,2.0,419021705
Ann Dull,2.0,38097807
Anne Ringer,2.0,55417862
Burt Gringlesby,2.0,114454017
Charlene Locksley,2.0,102419645
Cheryl Carson,2.0,76905547
Dean Straight,2.0,183459091
Dirk Stringer,2.0,734550037
Heather McBadden,2.0,267891418
Innes del Castillo,2.0,285473369
Johnson White,2.0,100275590
Livia Karsen,2.0,145696077
Marjorie Green,2.0,102488970
Meander Smith,2.0,63913954
Michael O'Leary,2.0,125258270
Michel DeFrance,2.0,467420386
Morningstar Greene,2.0,67737440
Reginald Blotchet-Halls,2.0,89298153
Sheryl Hunter,2.0,163754750
Stearns MacFeather,2.0,31056505
Sylvia Panteley,2.0,99289901
Abraham Bennet,3.0,214842815
Albert Ringer,3.0,403718425
Ann Dull,3.0,35589006
Anne Ringer,3.0,46106241
Burt Gringlesby,3.0,119047498
Charlene Locksley,3.0,106731411
Cheryl Carson,3.0,66729906
Dean Straight,3.0,168092851
Dirk Stringer,3.0,642376642
Heather McBadden,3.0,249479672
Innes del Castillo,3.0,245730067
Johnson White,3.0,89036568
Livia Karsen,3.0,156662691
Marjorie Green,3.0,94949352
Meander Smith,3.0,49655899
Michael O'Leary,3.0,134525040
Michel DeFrance,3.0,439203900
Morningstar Greene,3.0,64838804
Reginald Blotchet-Halls,3.0,80548671
Sheryl Hunter,3.0,140290965
Stearns MacFeather,3.0,24953854
Sylvia Panteley,3.0,85876350
Abraham Bennet,4.0,226133920
Albert Ringer,4.0,405676715
Ann Dull,4.0,36627441
Anne Ringer,4.0,55678731
Burt Gringlesby,4.0,103250742
Charlene Locksley,4.0,102081557
Cheryl Carson,4.0,70730736
Dean Straight,4.0,182913507
Dirk Stringer,4.0,693463720
Heather McBadden,4.0,289587875
Innes del Castillo,4.0,247744631
Johnson White,4.0,91715664
Livia Karsen,4.0,168820566
Marjorie Green,4.0,90204716
Meander Smith,4.0,56688841
Michael O'Leary,4.0,130193802
Michel DeFrance,4.0,481154816
Morningstar Greene,4.0,61407061
Reginald Blotchet-Halls,4.0,89971577
Sheryl Hunter,4.0,148434253
Stearns MacFeather,4.0,22585496
Sylvia Panteley,4.0,91590683
Abraham Bennet,5.0,233935361
Albert Ringer,5.0,357492148
Ann Dull,5.0,37433122
Anne Ringer,5.0,51753352
Burt Gringlesby,5.0,109360163
Charlene Locksley,5.0,97761374
Cheryl Carson,5.0,80473505
Dean Straight,5.0,176048824
Dirk Stringer,5.0,672023523
Heather McBadden,5.0,245868793
Innes del Castillo,5.0,231816497
Johnson White,5.0,91757929
Livia Karsen,5.0,172939429
Marjorie Green,5.0,99954936
Meander Smith,5.0,53551957
Michael O'Leary,5.0,142326764
Michel DeFrance,5.0,473980678
Morningstar Greene,5.0,62929144
Reginald Blotchet-Halls,5.0,96796981
Sheryl Hunter,5.0,158669557
Stearns MacFeather,5.0,28022436
Sylvia Panteley,5.0,91390800
Abraham Bennet,6.0,219357051
Albert Ringer,6.0,359055422
Ann Dull,6.0,37658782
Anne Ringer,6.0,48579237
Burt Gringlesby,6.0,108212068
Charlene Locksley,6.0,100507641
Cheryl Carson,6.0,69224918
Dean Straight,6.0,176094743
Dirk Stringer,6.0,724561952
Heather McBadden,6.0,260891531
Innes del Castillo,6.0,245765313
Johnson White,6.0,91955960
Livia Karsen,6.0,142421334
Marjorie Green,6.0,95303142
Meander Smith,6.0,53094397
Michael O'Leary,6.0,131118669
Michel DeFrance,6.0,480574641
Morningstar Greene,6.0,64598714
Reginald Blotchet-Halls,6.0,92451664
Sheryl Hunter,6.0,143802265
Stearns MacFeather,6.0,27623848
Sylvia Panteley,6.0,87097890
Abraham Bennet,7.0,232328748
Albert Ringer,7.0,362985486
Ann Dull,7.0,34138287
Anne Ringer,7.0,49050828
Burt Gringlesby,7.0,112782280
Charlene Locksley,7.0,93745116
Cheryl Carson,7.0,69553595
Dean Straight,7.0,176873005
Dirk Stringer,7.0,698820601
Heather McBadden,7.0,266458384
Innes del Castillo,7.0,244679491
Johnson White,7.0,88933984
Livia Karsen,7.0,137975384
Marjorie Green,7.0,104815534
Meander Smith,7.0,56678279
Michael O'Leary,7.0,125981634
Michel DeFrance,7.0,438321488
Morningstar Greene,7.0,68473053
Reginald Blotchet-Halls,7.0,80496472
Sheryl Hunter,7.0,148514539
Stearns MacFeather,7.0,27431434
Sylvia Panteley,7.0,95337213
