"seller","day_of_week","income"
Abraham Bennet,monday,231845237
Abraham Bennet,tuesday,259058025
Abraham Bennet,wednesday,214842808
Abraham Bennet,thursday,226133914
Abraham Bennet,friday,233935355
Abraham Bennet,saturday,219357044
Abraham Bennet,sunday,232328741
Albert Ringer,monday,392378030
Albert Ringer,tuesday,419021697
Albert Ringer,wednesday,403718417
Albert Ringer,thursday,405676709
Albert Ringer,friday,357492141
Albert Ringer,saturday,359055416
Albert Ringer,sunday,362985479
Ann Dull,monday,39656836
Ann Dull,tuesday,38097803
Ann Dull,wednesday,35588999
Ann Dull,thursday,36627434
Ann Dull,friday,37433114
Ann Dull,saturday,37658774
Ann Dull,sunday,34138281
Anne Ringer,monday,53386955
Anne Ringer,tuesday,55417855
Anne Ringer,wednesday,46106235
Anne Ringer,thursday,55678725
Anne Ringer,friday,51753347
Anne Ringer,saturday,48579231
Anne Ringer,sunday,49050822
Burt Gringlesby,monday,118429809
Burt Gringlesby,tuesday,114454011
Burt Gringlesby,wednesday,119047493
Burt Gringlesby,thursday,103250737
Burt Gringlesby,friday,109360157
Burt Gringlesby,saturday,108212063
Burt Gringlesby,sunday,112782274
Charlene Locksley,monday,108450656
Charlene Locksley,tuesday,102419637
Charlene Locksley,wednesday,106731405
Charlene Locksley,thursday,102081550
Charlene Locksley,friday,97761368
Charlene Locksley,saturday,100507635
Charlene Locksley,sunday,93745111
Cheryl Carson,monday,77977648
Cheryl Carson,tuesday,76905541
Cheryl Carson,wednesday,66729899
Cheryl Carson,thursday,70730729
Cheryl Carson,friday,80473497
Cheryl Carson,saturday,69224912
Cheryl Carson,sunday,69553589
Dean Straight,monday,192550170
Dean Straight,tuesday,183459085
Dean Straight,wednesday,168092846
Dean Straight,thursday,182913499
Dean Straight,friday,176048819
Dean Straight,saturday,176094739
Dean Straight,sunday,176872999
Dirk Stringer,monday,759341445
Dirk Stringer,tuesday,734550031
Dirk Stringer,wednesday,642376636
Dirk Stringer,thursday,693463715
Dirk Stringer,friday,672023516
Dirk Stringer,saturday,724561948
Dirk Stringer,sunday,698820595
Heather McBadden,monday,293014641
Heather McBadden,tuesday,267891416
Heather McBadden,wednesday,249479670
Heather McBadden,thursday,289587873
Heather McBadden,friday,245868792
Heather McBadden,saturday,260891529
Heather McBadden,sunday,266458383
Innes del Castillo,monday,260992748
Innes del Castillo,tuesday,285473361
Innes del Castillo,wednesday,245730060
Innes del Castillo,thursday,247744625
Innes del Castillo,friday,231816491
Innes del Castillo,saturday,245765306
Innes del Castillo,sunday,244679486
Johnson White,monday,98560775
Johnson White,tuesday,100275585
Johnson White,wednesday,89036561
Johnson White,thursday,91715657
Johnson White,friday,91757922
Johnson White,saturday,91955955
Johnson White,sunday,88933979
Livia Karsen,monday,132386617
Livia Karsen,tuesday,145696069
Livia Karsen,wednesday,156662685
Livia Karsen,thursday,168820559
Livia Karsen,friday,172939423
Livia Karsen,saturday,142421328
Livia Karsen,sunday,137975379
Marjorie Green,monday,97539863
Marjorie Green,tuesday,102488963
Marjorie Green,wednesday,94949346
Marjorie Green,thursday,90204710
Marjorie Green,friday,99954931
Marjorie Green,saturday,95303135
Marjorie Green,sunday,104815526
Meander Smith,monday,52160231
Meander Smith,tuesday,63913948
Meander Smith,wednesday,49655891
Meander Smith,thursday,56688835
Meander Smith,friday,53551950
Meander Smith,saturday,53094394
Meander Smith,sunday,56678274
Michael O'Leary,monday,138096271
Michael O'Leary,tuesday,125258262
Michael O'Leary,wednesday,134525034
Michael O'Leary,thursday,130193797
Michael O'Leary,friday,142326757
Michael O'Leary,saturday,131118663
Michael O'Leary,sunday,125981629
Michel DeFrance,monday,479584913
Michel DeFrance,tuesday,467420379
Michel DeFrance,wednesday,439203895
Michel DeFrance,thursday,481154810
Michel DeFrance,friday,473980672
Michel DeFrance,saturday,480574634
Michel DeFrance,sunday,438321482
Morningstar Greene,monday,67381284
Morningstar Greene,tuesday,67737433
Morningstar Greene,wednesday,64838798
Morningstar Greene,thursday,61407055
Morningstar Greene,friday,62929136
Morningstar Greene,saturday,64598707
Morningstar Greene,sunday,68473048
Reginald Blotchet-Halls,monday,103178565
Reginald Blotchet-Halls,tuesday,89298148
Reginald Blotchet-Halls,wednesday,80548666
Reginald Blotchet-Halls,thursday,89971572
Reginald Blotchet-Halls,friday,96796975
Reginald Blotchet-Halls,saturday,92451659
Reginald Blotchet-Halls,sunday,80496468
Sheryl Hunter,monday,153301523
Sheryl Hunter,tuesday,163754743
Sheryl Hunter,wednesday,140290959
Sheryl Hunter,thursday,148434246
Sheryl Hunter,friday,158669551
Sheryl Hunter,saturday,143802260
Sheryl Hunter,sunday,148514533
Stearns MacFeather,monday,30778269
Stearns MacFeather,tuesday,31056500
Stearns MacFeather,wednesday,24953848
Stearns MacFeather,thursday,22585489
Stearns MacFeather,friday,28022429
Stearns MacFeather,saturday,27623840
Stearns MacFeather,sunday,27431428
Sylvia Panteley,monday,96399421
Sylvia Panteley,tuesday,99289895
Sylvia Panteley,wednesday,85876343
Sylvia Panteley,thursday,91590677
Sylvia Panteley,friday,91390794
Sylvia Panteley,saturday,87097884
Sylvia Panteley,sunday,95337206
